"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",9.2,18.7,9.02609166666667,0,0
"10.11.2025",9.4,20.2,8,0,0
"11.11.2025",9.4,20.6,9,0,0
"12.11.2025",9.4,21.6,9.10748333333333,0,0
"13.11.2025",9.6,23.7,9.07231388888889,0,0
"14.11.2025",8.2,22.8,6.90080555555556,1.6,0
"15.11.2025",8.8,20.6,9.00798055555556,0,0
"16.11.2025",8.8,21.7,8.98249722222222,0,0
"17.11.2025",8,20.4,8.398525,0.3,0
"18.11.2025",7.8,17.1,8.95427222222222,0,0
"19.11.2025",5,16.3,8.94074444444444,0,8
