"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",9,19.3,8.42714722222222,0,0
"07.12.2025",9.2,19.7,8.40961388888889,0,0
"08.12.2025",9.2,18.5,8.39321944444444,0,0
"09.12.2025",9,17.1,8.39571388888889,0,0
"10.12.2025",8.8,17.5,8.37070555555556,0,0
"11.12.2025",8.4,17.3,8.35129166666667,0.6,0
"12.12.2025",8.2,17.2,8.33986666666667,0.3,0
"13.12.2025",8.2,18.2,8.32900277777778,0,0
"14.12.2025",8.4,18.2,8.34880833333333,0,0
"15.12.2025",8.4,18.2,8.32863611111111,0,0
"16.12.2025",8,17.3,8.37479722222222,0,0
