"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",9.2,16.3,10.791475,0,0
"22.03.2026",8.8,15.9,11.3570416666667,0,0
"23.03.2026",6,14.4,7.79196388888889,2.4,3
"24.03.2026",9,16.8,11.4440611111111,0,0
"25.03.2026",9,17.1,11.4850277777778,0,0
"26.03.2026",7,13.2,10.7445888888889,1.7,0
"27.03.2026",7,13.1,9.83137222222222,1.3,0
"28.03.2026",8.6,14.8,11.6187222222222,0,0
"29.03.2026",7.8,14.4,8.45379166666667,0.9,0
"30.03.2026",7.8,13.6,11.6666694444444,0.9,0
"31.03.2026",5.4,9.4,1.60745,10.5,0
