"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",8.4,16.5,6.9519,0,0
"14.12.2025",7.6,16.5,4.072825,0.6,0
"15.12.2025",8.2,17.8,7.67534166666667,0,0
"16.12.2025",7.2,16,7.94229166666667,1.2,0
"17.12.2025",7,15.4,8.29939444444445,1.06,0
"18.12.2025",8.2,16.8,8.35949444444444,0,0
"19.12.2025",6.8,16.5,0,0,0
"20.12.2025",4.2,15.3,0,5,2
"21.12.2025",7.4,16.2,7.17035,1.6,0
"22.12.2025",7.8,17.1,8.24006111111111,0.6,0
"23.12.2025",7.8,14.6,7.951675,0,0
