"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,9.8,3.39921111111111,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,11.7,5.40227777777778,0,2.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,9.5,0.986461111111111,0,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,12.6,6.04768055555556,0,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,10.3,0,0,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,10.5,0,0,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,11.4,1.34544166666667,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,11.9,8.18483333333333,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6,8.4,1.970425,0,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,9.2,4.38261111111111,0,2.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,8,3.51678888888889,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,9.2,4.79629166666667,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,10.5,0,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,10.6,2.94116111111111,0,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,11.9,3.09086388888889,0,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,9.7,6.46581111111111,0,1.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,11.2,6.74346388888889,0,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,11.1,3.06355833333333,0,1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,12.2,6.58745277777778,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,10.5,0.0101055555555556,0,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,10.9,1.17389722222222,0,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,11.1,3.34010833333333,0,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,8.6,5.53549444444444,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6,8.2,0,0,1.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,11.2,3.82113888888889,0,1.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.2,8.4,0,0,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,12.1,4.00145277777778,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,11.7,4.89425277777778,0,0.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,11.5,2.02512777777778,0,0.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,12.5,7.45106666666667,0,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6,7.9,0,0,1.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.8,10.1,4.29991666666667,0,0.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8,12.8,6.20171666666667,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,12.6,7.46434166666667,0,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.4,10.8,1.14535277777778,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,12.5,7.19359444444444,0,0.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.2,12.1,7.72248888888889,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,12.5,7.4883,0,1.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.2,7.7,0,0,1.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.4,11.8,5.6832,0,0.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.6,13.1,7.46005833333333,0,1.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.4,12.3,7.47792777777778,0,1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8,12.5,6.14848888888889,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.2,11.7,7.88808888888889,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.6,12.3,7.34028888888889,0,0.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.4,12.9,7.21398888888889,0,1.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.2,9.1,1.44714444444444,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.4,10.2,1.929675,0,1.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8,12.5,7.75853333333333,0,0.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6,7.6,0,0,1.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7,11.9,5.29268055555556,0,1.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8,13,6.54409722222222,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.2,9.2,3.95815277777778,0,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.2,12.5,7.81169444444444,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.8,10.9,3.97135277777778,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.6,8.6,0,0,0.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7,9.3,0.270602777777778,0,0.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.4,7.1,1.45549166666667,0,0.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.2,12.4,7.8646,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.4,8.7,1.34794166666667,0,0.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7,11.9,4.29313055555556,0,1.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.2,12.6,7.85410277777778,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.2,12.6,7.86459722222222,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.2,8.9,0,0,1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.6,9.2,0,0,0.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.8,8.6,0.502263888888889,0,0.4
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8,11.8,5.90045555555556,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.6,12.1,6.14951111111111,0,0.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.2,9.2,0.910727777777778,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7,9,0.347988888888889,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.8,3.3,8.48618333333333,1,0
