"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",1,9.3,2.52954166666667,0,7.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1,8.7,0,0,0.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",2.8,8.2,5.19161666666667,0,5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1.1,11.8,0,0,5.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",1,11.1,1.08116666666667,0,5.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.1,11.8,3.02498333333333,0,1.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.1,11.9,0,0,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,9.2,0,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.2,8.7,4.62764444444444,0,6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.2,8.5,0,0,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",1.3,5.3,0.456733333333333,0,4.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",1.5,5.6,1.80100555555556,0,3.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,4,4.336925,0,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1.2,10,4.94763611111111,0,8.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.3,11.6,0,0,2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.4,8.2,2.34686388888889,0,1.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1.5,9.4,0,0,2.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",1,10.7,0,0,9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6,10.6,0,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.9,5.1,4.24383611111111,0,6.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",2.6,11.3,0.752352777777778,0,2.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.1,10.4,6.06186944444444,0,5.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.1,7.1,4.92715833333333,0,2.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",1,6.9,0,0,8.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",1.8,10.7,0,0,8.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.4,7.9,0,0,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",2.4,11.8,0.0121138888888889,0,3.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.4,10.2,2.85558333333333,0,7.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.9,10.4,4.18432222222222,0,8.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.6,11.9,0,0,7.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",2.6,9.1,0,0,1.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.7,10.5,0.369177777777778,0,1.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.2,11.1,0,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.6,11.1,0,0,5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.7,12.7,0.349988888888889,0,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.6,11.6,0,0,6.3
