"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.6,-2.4,0,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.4,-0.2,0.786225,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.4,-2.4,0,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,3.5,0.748063888888889,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,0,0.0608444444444445,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.4,-2.3,0,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,0.7,0.861494444444444,0,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.4,3.8,2.04430555555556,0,4.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.8,-0.2,1.36778055555556,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,4.1,3.95755277777778,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,-1,0,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,-2.1,0,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,1.3,0.206341666666667,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.6,-4,0.704938888888889,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,4,0.980361111111111,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.2,1.9,1.923875,0,1.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,-1.6,2.20135833333333,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,0.8,5.55556388888889,1,0
