"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,13.9,14.0405472222222,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.6,19,13.8447666666667,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.2,14.8,14.0248111111111,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.2,14.6,13.8448472222222,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.2,14.3,14,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.2,14.4,14,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.4,16.9,14.0014666666667,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.6,19.5,14.0563361111111,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.4,17.1,13.9285694444444,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.6,18.7,13.7925472222222,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,9.7,14.1115194444444,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,8.9,14.1027055555556,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.8,7.9,14.6910638888889,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.2,13.2,13.4170944444444,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.4,16.4,13.7148638888889,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.6,18.6,13.7475305555556,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.4,17.2,13.0407027777778,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.2,15.3,14.2877555555556,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.6,19.3,13.6268694444444,1,0
