"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.4,-0.3,0,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,3.5,8.02830555555556,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,0,0.139333333333333,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,4,7.25521666666667,0,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,0.9,6.31972777777778,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,0.3,5.61682222222222,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,1.8,2.96208611111111,0,0.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.8,4.2,5.86379722222222,0,4.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,3.6,8.18519722222222,0,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,7.7,8.20953888888889,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,0.6,0,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,0.2,0,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,0.8,6.33489722222222,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,-0.1,5.57026666666667,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5,4.7,6.03817222222222,0,3.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,2.6,8.17703333333333,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,1.4,7.22981111111111,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,0,2.53634444444444,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.8,2.3,6.275775,0,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,1.6,6.89309722222222,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,0.8,6.21788055555556,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,0.4,0.389491666666667,1,0
