"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,0.1,0,0,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,5.8,2.81916388888889,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,0.7,0,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,8.8,6.30953333333333,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.4,1.9,0,0,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,1.1,0,0,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,4.7,0,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,6.2,8.69483888888889,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,5.5,7.70864444444444,0,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,7.6,8.97073055555555,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,0.7,0.0872472222222222,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,0.1,0,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,1.1,0,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,2.2,1.05635833333333,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,8.7,5.56848888888889,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,7.2,8.89004722222222,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,4.7,0,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,7.2,8.3598,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,6.6,3.91295,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,2.7,4.04316666666667,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,1.8,0.0121194444444444,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,1.6,0.414447222222222,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,0.5,0,0,0.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,4.1,0,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,7.9,8.15184722222222,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,3.6,0.142119444444444,0,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.2,11,8.37048055555556,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8,6.2,8.02306388888889,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,4.6,0.979163888888889,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.2,10.4,8.28272222222222,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.2,3.5,0.0394,0,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8,9.1,4.383425,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.8,4.6,0,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,9.9,7.25458611111111,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.6,10.3,5.45308333333333,0,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.6,9.8,5.23827222222222,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,9.7,5.60442222222222,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,7.9,4.893775,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6,3.9,0,0,0.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7,3.8,7.97488611111111,0,0.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.6,9.6,4.73302222222222,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.8,9.4,6.46275277777778,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8,7.2,6.60379722222222,1,0
