"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.2,7.2,0,0,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,9.8,9.02190833333333,0,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",2.6,2.4,0,0,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.8,7.3,0,0,6.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.2,10.7,3.77307777777778,0,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,9.8,3.01190833333333,0,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3,10.2,8.19801388888889,0,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.6,8.2,0.173402777777778,0,8.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.2,8.4,6.28249166666667,0,1.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6,8.3,8.77080555555556,0,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",1,1.4,0,0,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",2.4,2.7,0,0,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,-0.6,0.880941666666667,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1,6.9,0,0,2.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,9.5,2.87200555555556,0,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.2,8.5,7.42238888888889,0,1.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4,9.5,8.60860833333333,0,1.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.2,5.1,0,0,0.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.4,9.3,1.39405,0,3.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,1.4,0,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,9.7,7.54424722222222,0,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",1,2.7,0,0,2.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",3.3,0.9,0,0,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,7.5,7.44285277777778,0,1.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.4,3.6,0,0,0.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,8.7,6.71280833333333,0,0.1
