"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,17.3,9.26713333333333,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.6,21.4,14.3346527777778,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.4,18,15.0135166666667,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.6,21,15,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.6,20.3,12.1241027777778,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.4,18.7,10.32915,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.8,22.3,14.4566277777778,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,21.5,14.6586388888889,0,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.6,20.1,13.7945194444444,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,19.1,13.3999277777778,0,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.2,13,14.5788222222222,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.2,14,15.402925,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.8,12.3,15.0422361111111,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9,15.9,14.9290972222222,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.6,22.2,14.9381944444444,0,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.2,19.8,13.619725,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.8,23.3,14.4354472222222,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.4,19.5,15,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.6,22.9,14.7336555555556,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.8,11.8,13.3833416666667,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,17.6,11.2092694444444,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.4,18.2,14.3694083333333,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9,14.1,15.1971916666667,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.4,19.4,14.6312194444444,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.4,19.9,15,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.6,21.9,14.6456416666667,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.6,21.5,13.7449666666667,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.4,19.8,14.7055527777778,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",9.4,18,15.0114444444444,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.6,21.1,14.9647611111111,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.6,21.6,13.3356277777778,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.6,20.6,14.8849361111111,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.8,23.3,12.5317694444444,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9.6,20.1,14.9806138888889,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.2,21.9,14.6690277777778,0,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.6,21,14.9250777777778,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.6,21.5,14.8945472222222,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",9,14.9,14.9503222222222,1,0
