"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,13.8,10.7183388888889,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,11,10.9646916666667,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9,15.5,10.325425,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,15.8,7.34375,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,14.4,10.7110361111111,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,13.8,10.8764333333333,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,14.2,10.794625,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,14.4,10.9913222222222,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,9.2,10.8228388888889,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.6,10,10.9905388888889,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,10.1,9.27716944444444,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,12.5,10.2867277777778,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,6.5,7.14699722222222,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9,13.9,10.9646472222222,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,15.5,7.48136944444444,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.8,9.6,10.9989805555556,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9,14.4,10.979175,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.8,17,7.11375,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9,14.2,10.9217888888889,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,7.7,7.18971111111111,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,13.5,10.9644555555556,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9,15.1,10.4112833333333,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.8,14.8,9.65167222222222,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,11.8,10.8374583333333,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.8,17.3,7.25774444444444,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,12.9,10.7865388888889,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.8,17.9,7.33838055555556,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.8,16.8,7.26277222222222,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.8,16.8,7.13676666666667,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,17.8,7.30916944444444,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.8,13.7,10.6778888888889,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.6,14.4,7.52276111111111,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9,15.2,10.847775,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.8,17.7,7.28832777777778,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.8,17.9,7.420025,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.8,17.4,7.30708888888889,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.8,17.8,7.33298333333333,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.4,11.5,7.28129722222222,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.6,11.5,10.6985861111111,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.2,8.5,7.28928055555556,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.6,15.4,7.28154444444445,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.6,14.4,7.28398333333333,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9,13.3,11.1530972222222,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.8,17.6,7.33378055555556,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.4,12.4,7.25743333333333,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.6,15.5,7.30286666666667,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.6,13.1,7.09757222222222,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.6,11.5,10.8466222222222,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.8,16,7.34133888888889,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.8,14.2,10.6524777777778,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.8,12.9,10.9015055555556,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9,14.7,10.808625,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.6,9.6,10.9913916666667,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.8,16.5,7.36172777777778,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.8,13.7,10.5722972222222,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.6,14.2,6.89493333333333,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9,13,10.5689583333333,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.2,8.9,10.4794861111111,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",9,18.6,7.37859722222222,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.6,10.7,10.576275,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",9,13,10.3557527777778,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.8,16.9,7.37488055555556,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.8,17.5,7.39451944444444,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.4,10.2,6.807725,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.2,8.4,6.81186666666667,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.8,14.9,10.6189972222222,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.8,14.8,10.999025,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.8,12.4,10.5202972222222,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.4,9.4,6.8159,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.4,13.9,7.05433055555556,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.2,2,11.0298833333333,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.2,8.5,6.99602222222222,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.8,10.8,10.84295,1,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.8,15.7,10.9598111111111,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.8,15.4,10.5675305555556,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9,14,11.0630916666667,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.8,14.6,10.4909944444444,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.8,12.6,8.87296666666667,0,0.7
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.6,14.2,10.6806305555556,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.6,13.9,9.49512777777778,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",9.2,16.1,10.9902222222222,1,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9,17,10.5181611111111,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.2,0.8,11.0838666666667,1,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.6,11.7,9.33286944444444,0,0.8
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9.2,16.7,11.0265944444444,1,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.8,16.2,7.18870833333333,1,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.6,13.5,7.22676388888889,1,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.2,12.3,7.08928333333333,1,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.8,16.2,10.3263611111111,1,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",9,13.1,10.7062722222222,1,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.6,15.2,10.8937777777778,1,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",9,16,11.0404972222222,1,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.8,12.3,10.1780138888889,1,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8,13.7,8.16983055555555,0,0.3
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.8,13.6,8.20853333333333,0,1
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",9,13.3,10.1489888888889,1,0
