"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.3,18.4,4.48518611111111,0,7.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.4,18.5,8.64319444444445,0,5.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",2.3,12.8,0,0,21.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,15.6,9.79651388888889,0,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.8,22.8,9.26642777777778,0,2.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",3.3,20.6,9.05067222222222,0,5.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",1.4,16,2.99740277777778,0,6.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.7,15.7,11.4346527777778,0,8.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.8,18.2,6.43308333333333,0,15.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.4,15.6,6.94498055555556,0,11.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,13.9,2.85727222222222,0,5.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,15.6,6.08953611111111,0,3.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,8.2,12.0130194444444,0,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1.8,14.5,3.43056388888889,0,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.4,14.4,6.53303611111111,0,5.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.8,15.5,7.21414722222222,0,5.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.4,20.1,11.7843777777778,0,1.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,13.3,12.7609361111111,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.3,18.3,11.5527916666667,0,5.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,8.7,11.55815,0,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",2.9,17.2,6.83618333333333,0,3.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",2.1,10.1,0,0,24.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",3.2,11.2,0,0,14.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.3,18.7,9.47398333333333,0,1.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.4,13.1,13.4870805555556,0,0.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",3.7,21.3,9.08486388888889,0,2.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,17,12,0,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8,11.7,11.2285083333333,0,0.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,10.2,13.2082777777778,0,0.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.6,15.8,14.1844833333333,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.9,23.3,9.75704722222222,0,1.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.5,13.8,7.25780833333333,0,2.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",2.8,19.5,11.0653805555556,0,4.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.2,12.8,15.0968916666667,0,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2,14.1,11.7897722222222,0,0.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.8,14.4,14.9767444444444,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.6,14.7,15.0038861111111,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.4,9.8,15.0870555555556,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.3,20.4,8.86135277777778,0,4.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.2,9,12.3007527777778,0,0.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8,11.5,15.0885638888889,0,0.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.2,11.5,15.086675,0,0.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",1.4,14.2,5.39663611111111,0,8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.8,16.5,14.0029305555556,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.2,10.6,15.0474583333333,0,0.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.2,11.6,15.0664416666667,0,0.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.8,9.8,15.0956361111111,0,0.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",1.8,19.8,6.91850555555556,0,14.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.6,11.8,14.6513555555556,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",2.2,21.6,7.018575,0,9.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",2.8,16.8,12.2818833333333,0,3.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4,17.1,8.048125,0,2.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",2.2,19.1,9.93700555555556,0,8.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.6,11.7,14.7699055555556,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.2,22.6,10.8844583333333,0,0.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.4,11.1,15.5411277777778,0,2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.2,21.3,6.52878333333333,0,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",2.9,19.4,11.4703472222222,0,10.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.6,12.2,14.8948944444444,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",2,20.1,7.51551388888889,0,11.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.1,16.8,10.3632861111111,0,1.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.6,11.5,14.5527361111111,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.6,11.8,14.5550138888889,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.4,11.4,15.7702555555556,0,1.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.4,11.1,15.3497666666667,0,1.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.9,20.9,10.4608694444444,0,2.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",1.5,15.8,2.97973055555556,0,11.1
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",3,14.7,6.67828611111111,0,9.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.8,9.6,15.1192833333333,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.2,9.4,14.4725694444444,0,3.1
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.4,5.7,5.44729166666667,0,6
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.8,7.7,12,0,2.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.8,14.3,7.08855,0,4.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",3.2,19.3,5.70320555555556,0,14.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.8,20.5,2.55629166666667,0,2.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",3.8,16.1,6.22245,0,3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.1,20.8,9.900075,0,0.5
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.2,21.4,12.2925583333333,0,1.1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.6,17.7,6.17386111111111,0,6.6
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.4,22.4,14.2965472222222,0,1.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.4,10.9,14.3704916666667,0,2.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.2,21.3,8.79543333333333,0,0.9
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",1.8,5,11.4317888888889,0,6.9
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.7,18.1,7.23408888888889,0,3.1
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5.6,14.8,8.862975,0,7.9
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8,11,14.3319583333333,0,0.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8,11.5,10.623825,0,0.3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",3.8,20.5,10.3797888888889,0,11.6
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",5.6,18.2,6.46718055555556,0,23.1
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",1,15,0.843611111111111,0,8.5
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.4,18.5,9.290225,0,15
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.4,20,7.16477222222222,0,10.1
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.4,18.3,9.95039166666667,0,1.5
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.8,22.9,13.0924583333333,0,0.6
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7,19.8,7.40683888888889,0,3.4
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",1,15,0.0511083333333333,0,13.1
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.4,20.2,11.13205,0,1.7
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",2,20.4,9.23295555555556,0,22.8
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8,11.5,11.0996111111111,0,0.6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",4.4,21.9,9.56186388888889,0,3.9
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.4,8.7,15.7209861111111,0,2.3
"London","England",51.4893335,-0.1440551,"London, England",9,13.7,14.4338138888889,1,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.4,9,15.3884555555556,0,2
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",9,13.4,14.7858138888889,1,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",3.3,17.3,10.8012111111111,0,3.6
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",3.8,19.8,7.94101944444444,0,6.5
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",1.2,13.2,2.85599166666667,0,5.8
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",4,20.1,11.1105805555556,0,10.7
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.4,21.4,13.2344972222222,0,5.7
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.8,23.2,14.09285,0,0.3
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.6,11.8,13.9592027777778,0,1.2
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.1,23,11.3044805555556,0,2.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",3.5,14.4,9.1003,0,1.9
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",6.1,21.3,12.3545972222222,0,2.7
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",3,21.7,10.0254472222222,0,4.2
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",8.2,10.2,12.7746277777778,1,0
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",8.6,13.2,13.2764666666667,0,0.3
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",1.6,18.2,7.66514444444444,0,20.2
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",9,14.2,14.6668416666667,1,0
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",6,15.7,10.2089305555556,0,3.1
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",6.6,15.4,10.8486027777778,0,5.1
"York","England",53.9613991992233,-1.08076703662315,"York, England",8.4,10.7,11.2195972222222,1,0
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",8.8,17.7,12.7853,1,0
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",9.8,24.7,13.9435916666667,1,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",2.7,19,9.52350833333333,0,11
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",8,11.5,12.3622305555556,0,0.9
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",9.2,24.4,13.5496388888889,1,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",9,14.2,14.7312277777778,1,0
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.6,19.2,14.4143611111111,0,1.8
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",7.8,20.6,14.138875,0,5.7
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",8.6,13.8,14.8082055555556,0,0.3
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",8.6,18.9,10.8161694444444,0,0.6
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",7.8,11.3,13.9213805555556,0,0.1
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",9.2,21.7,14.0810861111111,0,0.3
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",7.6,12.7,10.718075,0,0.6
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",7.4,8.6,9.61773888888889,0,0.2
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",7.6,21.7,12.2114583333333,0,1
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",8.6,22.7,11,0,1.3
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",8.6,14.5,14,1,0
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",8.4,23.6,11.7503305555556,0,1.7
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",8.4,13.7,12,1,0
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",7.6,12,14.1393194444444,0,1.4
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",8.6,13.8,13.7456805555556,0,0.2
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",4,20.4,9.22295277777778,0,13.3
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",8.2,10.4,13.2147277777778,0,0.3
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",9.6,21.3,12.1220638888889,1,0
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",5.8,7.6,4.35557777777778,0,5.3
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",8.4,19.9,9.89285555555555,0,0.6
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",9.4,23.1,13.6736333333333,1,0
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",9.8,25.2,14.3077166666667,1,0
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",8.2,24.4,13.7931861111111,0,0
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",7.8,21.8,10.4024805555556,0,2.4
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",5.6,15.6,5.26298055555556,0,1.1
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",4,17.2,10.6533888888889,0,4.8
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",9,13.2,14.7582694444444,1,0
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",7.2,13.4,14.2476333333333,0,0.5
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",8.2,11.9,12.4182638888889,0,0.2
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",9.8,22.2,14.3604,1,0
