"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,9.5,4.58868333333333,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1,4.7,0,0,2.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.2,8.7,10.6931583333333,0,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.1,6.9,6.80895833333333,0,2.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,8.3,2.28496944444444,0,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,8.3,5.13860555555556,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,9.1,11.0588555555556,0,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.4,5.8,7.16365,0,5.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,2.1,0,0,30
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,1.3,0,0,10.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,8.1,9.77663888888889,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,8.7,10.6966638888889,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,4.9,7.65894166666667,0,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.3,5.9,10.0268138888889,0,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.4,7.2,6.525075,0,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,2.1,1.87714722222222,0,5.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,6.9,5.40538611111111,0,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.5,7.2,7.77135277777778,0,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.3,7.2,7.48304166666667,0,2.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.9,5.4,6,0,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,7.1,6.84351666666667,0,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.1,9,10.7970222222222,0,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,9,10.8792722222222,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,5.5,4.90243055555556,0,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.3,6.9,7.51438611111111,0,1.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6,7,0.119327777777778,0,2.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1.6,6.4,7.502175,0,4.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.2,7.2,7.31088333333333,0,2.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",1.6,6.8,6.25800277777778,0,3.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3,7.3,7.47317777777778,0,3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.6,7.8,0,0,2.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,5.2,3.88033611111111,0,0.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,9.5,10.2672277777778,0,1.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3,6.7,6.92996111111111,0,3.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.2,5.8,6.179425,0,2.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",1.4,6.7,7.17461944444444,0,6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",1.2,6.8,7.14378333333333,0,7.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",1.4,6.4,7.22506111111111,0,7.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.2,4.7,0,0,10.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",2.5,6.3,7.05458333333333,0,2.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",1.4,6.3,7.08756944444444,0,5.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3.4,6.5,7.18014444444444,0,1.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4,7.8,10.0965972222222,0,1.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",1.4,5,6.61848055555556,0,7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",1.6,6.2,7.35156388888889,0,3.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",1.6,6.4,7.35497777777778,0,4.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.8,7.3,6.04873888888889,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",1,4.6,0,0,20.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",1.6,6.8,7.87799444444444,0,3.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.6,6.5,0,0,5.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",1,5.7,5.64584722222222,0,7.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",1.6,6.6,7.85888333333333,0,3.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",1,1.3,0.169541666666667,0,12.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",1.4,6.7,7.46912222222222,0,6.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.6,7.8,0,0,4.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.6,8.1,3.10850833333333,0,2.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.4,9.2,1.71616666666667,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",1,0.8,0,0,17.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",1.4,6.4,7.49473333333333,0,7.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",1,3,0,0,32
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",1,4.1,1.38005,0,9.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",1.2,6.1,7.45871388888889,0,7.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",1.4,5.8,7.64211944444444,0,6.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.6,5.1,3.54229722222222,0,13.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.6,5.2,5.24641944444444,0,3.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",4.6,8.2,0,0,6.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8,8,7.36649722222222,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",1,3.9,5.97052222222222,0,6.9
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.8,5.9,7.88422222222222,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8,9.1,7.51246111111111,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",2.4,-6.2,6.68445833333333,0,3.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.8,6.6,7.75102222222222,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",1,0.5,0,0,9.9
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.4,8.9,3.64439444444444,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",3.8,7.8,0,0,21.7
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.6,7.7,10.0415972222222,0,0.9
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",1,8.7,0,0,5.5
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",3.4,6.2,0,0,5.2
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7,11.5,5.379125,0,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",3.8,8.5,0,0,12.8
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.2,8.6,11.4985527777778,1,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",4,9.4,0.527880555555556,0,8
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",1,-7.7,10.6062055555556,0,1.9
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",1,6.3,0,0,17.2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.2,10.2,11.5063583333333,0,0.3
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",2.9,5.8,7.34488611111111,0,0.9
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.4,6.4,7.82796111111111,0,0.3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",1,6.8,0,0,8.3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.8,14,0.04275,0,0.1
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",1.6,7.2,7.77565833333333,0,4.2
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7,13.7,1.51416111111111,0,0.1
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.4,14,7.05852222222222,1,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.6,9.1,10.5716972222222,1,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",1,9.6,0,0,41.8
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",1,7.7,0,0,26.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",2.3,5.4,7.04798333333333,0,4.4
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",1,11.4,0,0,16.2
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",1,13.4,0,0,15.3
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8,7.1,7.304425,1,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",1,8.3,0,0,2.8
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8,7.4,7.41974166666667,1,0
"London","England",51.4893335,-0.1440551,"London, England",8,8.1,7.45227222222222,1,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.8,9.4,7.07218888888889,0,0.3
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8,7.7,7.89139444444444,1,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",1,5.1,1.41689722222222,0,6.9
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",5.6,8.6,10.8609527777778,0,2.1
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",8.6,10.5,11.5137083333333,1,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",1.8,13.9,7.01383611111111,0,5.6
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",3.7,13.1,7.21593055555556,0,9.9
