"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,0.9,6.197975,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.6,-0.6,0,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,2.9,5.81216944444444,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,3.2,6.67661111111111,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,0.5,3.56396388888889,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,0.4,0,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,2.7,5.29855,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,0.2,7.03428055555556,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,0.7,7.18829722222222,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,4.5,7.27321944444444,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,4.6,5.73132777777778,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,4.2,5.84624166666667,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,7,5.380325,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,3.3,6.38771111111111,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,3.9,4.12265833333333,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,-0.4,6.22003055555556,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,1.3,6.10134166666667,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,1.8,6.39571666666667,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,2.8,5.89249166666667,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,7.3,5.85786388888889,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,0.6,5.86300277777778,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,1,5.99132222222222,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,4,5.68509166666667,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8,1,6.62593055555555,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,2,5.99745,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,0.5,6.70265555555556,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,3.2,6.28110555555556,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8,3,6.20135833333333,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,3.7,5.999575,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.8,2,0,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,1.4,6.29843055555556,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.8,2.6,5.60301111111111,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8,2.7,7.00792777777778,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,3.5,6.34226388888889,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.8,4.6,5.43985277777778,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,3.1,5.72059166666667,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,3,1.50657222222222,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.2,6.4,6.35269166666667,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,0.8,5.76320555555556,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8,7.8,5.99635,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.2,5.6,6.36106388888889,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.2,5.8,6.30520833333333,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8,2.9,6.52065833333333,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.2,2.5,1.71803333333333,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.2,7.2,6.14431666666667,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.2,6.2,6.35347222222222,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.8,4.9,5.4322,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8,1.3,6.95560555555556,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.2,6.8,6.38045555555556,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8,2.8,7.07519444444444,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8,1.9,6.51864444444444,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8,0.9,7.01312777777778,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,5.9,7.31381944444444,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.2,6,6.40979166666667,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.8,0.3,5.0973,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.8,4.2,5.46803055555556,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.8,1.2,6.14288055555556,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.2,6.4,7.32169444444444,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8,4.8,6.43103333333333,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.8,3.1,7.02312777777778,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.8,0.8,5.38687777777778,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.2,6.3,6.44245277777778,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.2,6.2,6.41603055555556,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8,5.1,5.44695833333333,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8,5.1,5.48164166666667,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8,2.2,6.70546388888889,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.6,13,7.38985833333333,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8,1.7,7.13826944444444,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.8,3.5,5.63011944444444,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.8,3.4,5.17944444444444,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8,0.3,7.39302777777778,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8,6.5,5.07736111111111,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.2,5.3,7.35898611111111,1,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.4,11.6,7.41468888888889,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8,3,7.09814722222222,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8,3.7,7.26960555555555,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.2,1,1.78787222222222,1,0
