"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,5.8,1.92593333333333,0,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1,8.9,0,0,10.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,6.4,7.0608,0,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,7.9,7.08124166666667,0,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",1,7.4,0,0,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",3.5,5.3,0.348936111111111,0,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,9,5.25397777777778,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1,10,0,0,9.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,8.3,0,0,15
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,9.2,0,0,16.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,6,6.46248888888889,0,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,6.5,4.81733611111111,0,1.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,9.1,6.60576388888889,0,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1.8,4.1,4.91635277777778,0,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,10.4,7.38132222222222,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,8.3,0,0,18.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",2,7.8,0,0,3.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,7.6,7.43353611111111,0,0.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1.8,8.8,0,0,4.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,9.4,6.88913611111111,0,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.6,5.8,2.46485833333333,0,0.6
