"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,2.2,6.71364722222222,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,-1.3,3.55444722222222,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4,4.5,0,0,10.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.8,6.1,0,0,3.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,2,7.00371388888889,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,2.5,6.95524166666667,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.8,0.5,0,0,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,1.7,7.537675,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,-1.3,7.67932222222222,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,2.3,7.75286666666667,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,2.7,6.22579444444444,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,2.1,6.09194722222222,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.2,8.2,0,0,5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,5.7,6.843225,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,6.1,0,0,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,-1.1,7.64479444444444,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.8,-0.1,1.65022222222222,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5,5.4,0,0,2.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,2.2,7.48352777777778,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.2,7.6,0,0,5.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,3.1,7.01571111111111,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",1,5.3,0,0,12.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.4,4.1,0,0,6.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,-0.6,6.56268611111111,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.6,6.5,0,0,2.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,-0.8,6.59100277777778,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.6,7.8,0.741263888888889,0,4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.2,7.8,0,0,5.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.6,7.5,0,0,5.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.4,8.5,0,0,2.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,0.3,6.36230277777778,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.2,4.4,0,0,2.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.8,2.5,3.96483611111111,0,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.6,8.4,0,0,5.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.4,7.2,1.92137777777778,0,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.2,8.8,0,0,4.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4,9,0,0,2.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.4,9.3,0,0,4.4
