"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,17.6,9.98156944444444,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,15.5,9.58719166666667,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,14.6,10.3241583333333,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,16.6,10.3570583333333,0,5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.2,17.5,10.0823583333333,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,17.4,10.1107361111111,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.8,17.9,10.4963472222222,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,16.1,10.6125333333333,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,13.3,9.89221944444444,0,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.6,14.6,10.0834083333333,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,13.8,9.83152222222222,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,15.3,9.86026388888889,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,3.8,0.165030555555556,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,16.5,10.4825222222222,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.4,16.8,10.5030527777778,0,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.8,14.5,10.163475,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,16.5,9.72573333333333,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,16.9,10.1919944444444,0,3.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,17.2,10.6183888888889,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,5.5,1.17023333333333,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,16.9,10.0504527777778,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.8,17.2,8.01259166666667,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.8,13.1,10.3048833333333,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9,15.5,10.1447444444444,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,15.8,10.3243333333333,0,3.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,16.2,9.06609444444444,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.4,14.9,9.46673611111111,0,1.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,12.1,5.34723611111111,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,12.8,2.34194444444444,0,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,14.7,9.22438333333333,0,4.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,15.4,9.96471666666667,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.4,13.6,10.0172972222222,0,2.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,18.5,10.6095055555556,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,10.2,0.621361111111111,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.6,13.5,8.34915833333333,0,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.2,11.4,1.03613055555556,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.8,12.7,4.73579722222222,0,1.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.8,8.1,0.00301111111111111,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.8,14.9,10.4284527777778,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.8,7.5,0.971758333333333,0,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.8,8.9,0.0345,1,0
