"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,4.1,6.11067222222222,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,7.7,0.363175,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,8.6,3.99181666666667,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,8.9,4.33000555555556,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,4.7,6.30940555555556,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,6.5,6.37580833333333,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,5.7,3.92632777777778,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,11.6,7.05216666666667,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.4,8,0,0,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,9.9,0.430316666666667,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,6.5,4.81985277777778,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,5.7,5.80380833333333,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,8.1,4.85671111111111,0,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,11.8,6.33726111111111,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.4,9,6.75226111111111,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,9.5,2.73194444444444,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,5.9,6.69506944444444,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,9.1,0.490919444444445,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.2,9.9,6.902325,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,7.7,0,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,5.7,6.46740555555556,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,8.9,4.44623888888889,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,8.3,1.00405277777778,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.8,4.6,6.50103055555556,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,8.6,0.553483333333333,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,4,4.99845833333333,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,10.2,0.731927777777778,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,9.2,0.683855555555556,0,0.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,8.6,0.284813888888889,1,0
