"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",1.3,8,0.0253722222222222,0,3.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,10.5,6.70572777777778,0,5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3,9.6,2.78688055555556,0,2.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,12.4,12.808025,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4,10.2,9.91964444444445,0,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.2,8.4,2.10873055555556,0,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,11.4,6.26944722222222,0,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,12.5,11.5517388888889,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.8,8.8,7.13875833333333,0,2.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.8,9.1,8.69554166666667,0,6.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,7.6,8.03618888888889,0,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4,7.2,1.73111111111111,0,3.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,9.6,10.7137194444444,0,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1,7,0,0,17.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.4,13.4,11.6239361111111,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,9.2,8.63692222222222,0,2.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,10.6,9.92811388888889,0,3.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,13.3,13.0591333333333,0,0.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.2,11.9,11.9701833333333,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,9,10.9241361111111,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",2.7,7.4,0,0,7.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5,10.8,0.566836111111111,0,3.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5,8.1,5.53449166666667,0,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.2,9.5,11.1504388888889,0,2.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.3,13.4,13.1418,0,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,11.6,13.2049416666667,0,3.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.2,11.9,13.441825,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,11.3,13.2352,0,1.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,10.2,10.7741472222222,0,1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,12.9,12.08665,0,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4.7,12.1,11.4596027777778,0,3.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.6,12.4,13.5166111111111,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9,14.7,13.1632638888889,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.2,10.6,13.6995916666667,0,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,12.3,11.5217388888889,0,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.4,11.3,13.6165916666667,0,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.2,12.8,12.5697444444444,0,0.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.8,9.5,13.7197055555556,0,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.5,11.4,10.0552888888889,0,5.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.8,9.4,12.4972944444444,0,0.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.4,10.4,13.7175611111111,0,1.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.4,10.4,13.7171527777778,0,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9,14.2,13.6183027777778,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.2,12.1,13.0131277777778,0,0.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6,9.8,13.7302083333333,0,2.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.4,10.1,13.7243472222222,0,1.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8,10.1,9.55560833333333,0,0.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.2,10.6,7.91884722222222,0,1.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.6,9.9,13.7443833333333,0,1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.8,12.7,13.3689,0,0.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.8,12.6,11.11155,0,0.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.6,14.5,11.9628694444444,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",2.2,10.5,11.6948611111111,0,3.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.6,10.2,13.7509583333333,0,1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.6,13.7,13.1686527777778,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.8,10.1,13,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4.4,10.2,0,0,9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",2.2,9.2,10.6857666666667,0,3.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8,11.1,13.7366555555556,0,0.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",2.2,9.4,9.72741666666667,0,2.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7,11.9,10.4274694444444,0,1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8,10.4,13.7687416666667,0,0.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.2,10.8,13.7286083333333,0,0.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.8,10.6,13.9978055555556,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.8,10.5,14,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.2,14.1,13.79765,0,0.3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.8,19.1,13.2792611111111,0,0.2
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.8,13.1,12.6241666666667,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.6,6.4,14,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.6,9.8,11.5015472222222,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.4,4.2,13.3264361111111,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.4,12.1,8.62286111111111,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.4,11.1,10.6769805555556,0,1.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9.2,20.7,13.2735888888889,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.2,15,6.58523611111111,0,0.9
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9,14.8,13.5094083333333,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.6,13.3,11.3201388888889,0,0.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",1,12.4,2.19287777777778,0,9.2
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",3.9,18.1,12.4381861111111,0,2.5
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",4.8,11.9,0,0,6.7
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.6,12.8,13.8437083333333,1,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8,15.5,6.73788055555555,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.2,3.8,13.3453722222222,1,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",1,11,0,0,21.2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9,15.4,12.9356472222222,1,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.4,9.4,13.9410333333333,0,0.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.8,10,13.9317638888889,0,0.9
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",1,10.9,0,0,5.1
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",4.4,18.8,10.6374638888889,0,3
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",9,16.4,13.4046138888889,1,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",4.8,19.5,11.0827722222222,0,1.5
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",9.4,22.5,11.7364777777778,1,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.8,8.7,11.3217805555556,1,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",1,12,0,0,21.9
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",1,13.3,0,0,20.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",9,16.6,12.76835,1,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.6,17.1,8.69707777777778,0,3.5
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",2.1,14.7,6.16327777777778,0,13.5
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.2,10.5,12.4954833333333,1,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",1,10.9,1.03946388888889,0,5.2
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8.8,9.6,14.5252083333333,1,0
"London","England",51.4893335,-0.1440551,"London, England",8.4,12,11.0897666666667,1,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",9,12.3,14.4545111111111,1,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.6,12.7,13.9495444444444,1,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",1,7.4,3.69551111111111,0,5.1
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",9.2,17.5,13.5030861111111,1,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",9.2,16.3,13.6808972222222,1,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",2,15.2,5.58475277777778,0,2.6
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.4,15.8,7.48902222222222,1,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",1,14.1,0.8839,0,9.9
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",9,13.2,13.6520083333333,1,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",7.6,13.1,7.15916388888889,0,0.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",1.2,9.3,5.535875,0,8.7
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",1.8,14.4,3.26329166666667,0,2
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",8.4,15.6,11.0181805555556,1,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",8.8,9.4,13.1289916666667,1,0
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",8.4,12,11.4240638888889,1,0
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",6.8,19.2,9.52228333333333,0,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",8.8,12.3,13.8944527777778,1,0
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",9,15.8,13.7582694444444,1,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",9,15.3,13.5959638888889,1,0
