"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,5.9,6.36406388888889,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,2.6,0.648538888888889,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,6.4,4.03860833333333,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.2,7,0,0,4.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,6.3,6.78439722222222,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,8,5.64646944444444,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,5.7,2.28473055555556,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,9.3,7.40403888888889,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,5.9,7.53905277777778,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,8.6,7.56465555555556,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,4.6,0,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,4.9,0,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,7.5,0,0,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,8.9,6.50781388888889,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,10,6.29710555555555,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,5.2,7.54356944444444,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,4.3,0.0937888888888889,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,7.3,0.809813888888889,0,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,8.1,7.314525,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,7.2,0,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,8.1,3.49563888888889,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,6.5,4.19432222222222,0,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,5.3,0.994169444444445,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,2,0,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,7.3,1.03644444444444,0,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,2.4,0,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.4,7.9,0,0,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.6,8.1,0.290897222222222,0,0.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,7.6,0,0,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.2,7.6,0,0,0.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,2.7,0,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,7.5,3.75054722222222,0,2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8,8.6,7.26246666666667,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,8,2.8803,0,0.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.6,6.3,0,0,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.6,7.8,0.350755555555556,0,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.6,7.5,0,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.8,8.4,2.841575,0,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,1,0,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,9.2,0.771866666666667,0,0.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7,8.3,3.26325555555556,0,0.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.2,8.8,0,0,0.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.4,8.8,5.70097777777778,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.2,7.4,0,0,0.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.8,9.9,1.44156388888889,0,0.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.8,8,1.777225,0,0.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.6,6.3,4.11038333333333,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.8,3.8,7.49024444444444,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.2,8.1,2.90308888888889,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.2,1.7,1.64921111111111,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.6,3.3,0,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8,7.4,7.42761944444444,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,7.6,7.64971388888889,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.4,8.3,3.67600555555556,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.8,4.5,6.81840833333333,1,0
