"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,4.8,5.86861388888889,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,3.2,5.41268888888889,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,9.3,2.02201111111111,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,7.8,5.64872222222222,0,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,5.2,6.30244444444444,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,6.2,6.38976388888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,4.5,6.43915555555556,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,7.2,7.03550555555556,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,9.8,7.16975833333333,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,13.2,7.21805833333333,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,5.7,5.70826388888889,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,4.9,5.85866666666667,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,7.8,5.42111666666667,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,13.1,6.34218055555556,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,8.3,6.76303888888889,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,6.7,7.16747222222222,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,4.1,5.42078055555556,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,10.1,6.28793888888889,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.2,6.4,6.90869166666667,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,8.1,5.63455277777778,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,4,6.45289722222222,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,10.6,4.18539722222222,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,8.5,3.14898888888889,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.2,0,1.94527777777778,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,10.9,5.92387222222222,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,0.5,0.411502777777778,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,11.1,3.90105,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.2,9.4,6.09938055555556,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,8.9,5.95745833333333,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.2,10.4,6.4978,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,1.4,0,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.8,6.9,5.94378333333333,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,3.9,1.335425,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,9.7,6.18648888888889,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,10.9,5.75781388888889,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,10.7,6.31541388888889,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,11.1,5.88663888888889,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.8,9.7,4.87650555555556,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.2,-0.5,2.25731111111111,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.8,9.1,5.31319444444444,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.8,10.2,5.75639444444444,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.6,9.9,3.00004444444444,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8,8.9,6.58488333333333,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,11.2,6.31568888888889,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.8,9.8,4.64966111111111,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.6,10.4,3.60902777777778,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.8,6.9,5.47395,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.2,5.7,7.14734444444444,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.2,10.5,1.80605833333333,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.8,2,5.82986388888889,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7,3.1,0.248997222222222,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.2,6.9,7.05860277777778,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.4,11.4,7.24695833333333,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.4,10.4,2.52570277777778,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.8,2.9,4.98853055555556,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.8,6.2,4.28005555555556,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.8,1.9,4.64384722222222,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.4,11.1,7.23604444444444,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.4,10.3,3.63058333333333,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.6,14,7.18090277777778,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.2,2.5,1.43238611111111,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.6,10.6,3.83528333333333,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.8,10.8,4.68868611111111,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8,6.2,5.40433888888889,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8,6.6,5.36588611111111,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.8,3.3,0,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6,7.5,1.44464444444444,0,1.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.8,4.6,4.445925,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.8,5.8,3.58122222222222,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.8,6.4,5.05681388888889,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",1,1.8,1.76653888888889,0,1.5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.4,8.6,3.87403333333333,0,0.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.2,9.7,0,1,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.8,7.2,0.817658333333333,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.8,3.7,0,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.4,8.9,7.13469166666667,0,0.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7,2.5,0.539613888888889,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.6,4.5,5.69256388888889,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",2.9,7.5,0,0,3.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.8,2.1,5.00550555555556,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.6,10.5,1.24845,1,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.2,4.4,1.61024166666667,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.2,1.9,5.73035555555556,0,2.3
