"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6,1.5,3.85554444444444,0,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.4,-0.6,0,0,1.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,4.6,5.97737222222222,0,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,4.8,4.06436111111111,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",1,1.6,1.32895833333333,0,5.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",3.9,2.1,4.33165555555556,0,1.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.8,2.6,0.986077777777778,0,1.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,0.7,7.030775,0,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.4,-0.6,0,0,4.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6,1,2.85308333333333,0,2.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,0.8,4.24925833333333,0,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,1.2,1.47380277777778,0,3.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,6.1,3.25930555555556,0,1.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1.8,2.5,4.84549444444444,0,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,5.9,5.18500833333333,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5,-1.4,3.35450555555556,0,2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.6,0.8,0.125133333333333,0,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.8,5,0.189197222222222,0,1.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.2,2.1,0.153952777777778,0,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.4,7,1.25799722222222,0,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.8,3,4.52469166666667,0,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.7,4,6.04453333333333,0,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,3.5,5.51348333333333,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",1.2,1.6,4.15819166666667,0,3.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.4,5.8,0.835958333333333,0,1.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.2,1.3,3.08131388888889,0,0.9
