"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,15.7,9.44764444444444,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9,17.7,9.84117222222222,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8,14.3,6.80490277777778,0,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,17.1,9.27669166666667,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,18,9.57938055555555,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,17,9.60288888888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,16,6.67401944444445,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,16.1,9.84916944444445,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.8,15.6,9.86896111111111,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.8,15.5,9.88070555555556,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,9.8,6.92120833333333,0,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,10.6,8.737525,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,5.3,4.90899166666667,0,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,15.6,9.35143055555556,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,16.4,9.58865833333333,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.8,15.9,9.865025,1,0
