"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6,7.8,7.85412222222222,0,3.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1.2,4.9,6.10946944444444,0,6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,9.9,11.3726638888889,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.7,10.1,8.55704166666667,0,2.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",2.8,6.9,5.42150277777778,0,5.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",2.3,8.1,6.32548611111111,0,5.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,10.9,9.29326388888889,0,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1,5.5,3.15198333333333,0,5.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,2.5,1.04930555555556,0,5.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,2.1,2.73881111111111,0,8.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,8.2,11.3453833333333,0,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,7.4,10.1778055555556,0,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,6.1,8.92811944444444,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.5,7.2,9.67277777777778,0,3.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.6,9.6,8.773425,0,3.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.4,3.4,6.39885,0,4.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",2.8,6.7,6.79956666666667,0,6.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.8,9.8,7.45697777777778,0,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2.7,7.8,8.84350833333333,0,2.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.9,7.3,8.85072777777778,0,1.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.1,9.5,10.6084916666667,0,2.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,9.6,11.2031194444444,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,10.6,11.4838138888889,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,6.6,8.72307777777778,0,3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.1,10,7.79901944444445,0,0.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.8,6.8,10.2984694444444,0,4.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.9,9.9,8.17508611111111,0,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,9.4,8.166725,0,0.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.2,8.7,6.37833333333333,0,0.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,9.9,7.98806111111111,0,0.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4.3,7.9,9.20044166666667,0,3.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,8.5,8.40817222222222,0,1.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.9,9.4,4.77469444444445,0,5.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.4,9.6,7.66090833333333,0,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.2,9.3,5.71120277777778,0,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.4,9.4,7.49358611111111,0,0.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,9.8,7.98714444444444,0,0.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.8,8.1,7.74632777777778,0,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5,5.5,9.13031666666667,0,4.5
