"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,16.8,12.1163722222222,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.2,16,12.39865,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8,13.6,4.04203333333333,0,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.2,16.4,12.6868,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,17.9,12.5744083333333,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.2,17.7,12.9132527777778,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.4,18.8,12.9769,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.4,16.9,12.7808333333333,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,14.6,12.513825,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.2,16.5,12.4428888888889,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,12.6,13.598,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,13.5,13.8045194444444,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.8,9.4,13.1205305555556,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9,17.1,11.8341944444444,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.2,17.2,12.3005416666667,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.2,16.2,13.0852638888889,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.2,17.8,12.9833944444444,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.2,16.8,13,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.4,18.1,12.6385861111111,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.8,12.4,13.4445916666667,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.4,18.1,13.3190694444444,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,16.1,0.003175,0,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,11.8,6.55241111111111,0,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9,16.2,13.5474333333333,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.2,16,13.1189361111111,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,17,11.5296194444444,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.2,17.1,13.0115694444444,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.8,15.8,11.504625,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",9,15.8,12.1959111111111,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.2,17.9,13.3930916666667,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9,17.5,13.1432388888889,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.2,15.9,12.8562527777778,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.6,19.1,12.5916805555556,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9,16.8,12.0454166666667,0,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.2,17.4,12.9984305555556,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9,17.1,12.3559166666667,0,0.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.4,18.1,12.1417361111111,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.8,13.5,12.2289388888889,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.6,16,12.2567222222222,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,12.3,11.8846916666667,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",9,16.9,12.1003361111111,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.8,16.3,11.5929388888889,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.4,17.9,13,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.2,17.7,12.2278638888889,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.6,15.8,11.7138694444444,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",9.2,16.8,12.0264305555556,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.6,11.1,11.3318944444444,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.6,16.8,11.5383166666667,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",9,16.6,12.1294888888889,0,0.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.4,17.7,10.7844861111111,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9.4,17.5,12.8999388888889,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.6,18,12.6272888888889,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",9.2,18.8,11.8342861111111,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",9.2,16.3,12.1107583333333,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.6,16.3,13.232925,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.8,13.8,13.77185,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8,15.2,11.3266,0,0.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.8,18,11.8568027777778,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",9.2,17,12.6253305555556,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.6,16.2,13.0956611111111,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",9,16.7,11.8830416666667,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",9.2,16.8,12.6379055555556,1,0
