"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.8,21,15.0574027777778,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.6,23.1,12.3644111111111,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9,18.9,11.927875,0,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.2,21,13.5274805555556,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.8,22.1,14.104225,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.6,21.7,14.8063972222222,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.8,23.1,13.836,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,19.3,4.559175,0,6.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.8,21.7,12.476075,0,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,21,9.69100277777778,0,1.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,15.4,14.7023055555556,0,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.2,17.7,14.42445,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.8,12.1,15.0275638888889,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,18.5,12.2005166666667,0,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.4,22.5,13.3845305555556,0,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,20.4,9.81081111111111,0,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.8,24.1,14.0957166666667,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.2,18.9,15,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.2,22.6,9.69577777777778,0,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.8,10.7,14.8193194444444,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.6,21.2,14.1419416666667,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.4,19.6,14.7117611111111,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9,17.2,10.0587694444444,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.6,20.6,14.2760111111111,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.2,19,15,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.8,22.9,14.6243,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,20.3,12.3099527777778,0,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.2,16.3,14.4813861111111,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.8,12.9,13.0210972222222,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.2,20,14.4462916666667,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.8,22,14.0679888888889,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,20,10.1492277777778,0,9.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,22.8,9.28616111111111,0,3.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.8,15.8,14.5342277777778,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.1,20.6,9.97349722222222,0,9.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.2,18.4,14.9493833333333,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.4,20.8,13.0540444444444,0,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.8,13.8,14.4395472222222,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9.8,22.8,14.5426305555556,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.8,11.5,15.0944222222222,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",9,16,14.672075,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",9,14.1,14,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.2,21.8,7.341225,0,1.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.6,20.8,12.5345694444444,0,0
