"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.6,11.8,0,0,6.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9,17.9,8.13389722222222,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",1.2,10.8,0,0,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,14.9,3.40440555555556,0,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,14.4,3.004,0,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,14.2,0,0,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.2,15.3,5.37527222222222,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.2,20.3,8.26326388888889,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.2,19.1,8.22747777777778,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.2,18.4,8.20768333333333,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,9.5,0,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,11.9,0,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,10,0,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5,12.7,0,0,6.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,16.4,2.51103611111111,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.2,19.2,8.18331944444444,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,16.3,7.98471111111111,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",1,11,0,0,9.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9,19,8.09142222222222,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",1,10.6,0,0,4.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,14.5,0,0,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",1,11.9,0,0,8.9
