"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,16.4,11.1113944444444,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.2,19.2,13.90245,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9,15.8,14.6414888888889,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.4,19.5,13.9042944444444,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,16.7,10.8496888888889,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.2,17,12.9504138888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.6,20.8,14.3302666666667,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,19,10.543,0,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9,16.9,13.9853916666667,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.3,17.3,12.9712388888889,0,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.2,13.6,14.33225,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.2,13.8,14.1863027777778,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",9,9.5,14.8282972222222,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9,15.5,12.1648916666667,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.6,20.1,13.9488222222222,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.4,17.7,9.61566944444445,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.6,20.7,13.6357305555556,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.2,16.8,14.4260027777778,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.4,20.7,12.0487361111111,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.8,9.7,14.7008861111111,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.2,16.8,13.9208583333333,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.2,16,14.6318194444444,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9,13.3,14.6142916666667,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.2,16.5,13.6349194444444,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.2,17,14.3889583333333,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.6,18.1,14,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.4,18.3,13.591275,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9,15.4,14.1706611111111,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",9,13.2,14.4917083333333,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.4,18.3,13.8348305555556,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.4,17.6,12.0452083333333,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.2,19.1,11.7184805555556,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.2,20.8,12.7216527777778,0,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9,14.9,13.9435972222222,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.4,18.1,12.8236138888889,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.2,16.6,13.1237166666667,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.4,18.5,13.8722444444444,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",9,13.5,13.9469861111111,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9.2,17.1,13.2981277777778,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.8,9.9,13.95655,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",9,15.1,13.9225916666667,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",9,14.2,13.9647694444444,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.6,19.1,10.9315944444444,0,0.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.4,18.9,12.9520388888889,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.8,11.3,14.2014166666667,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",9,15.4,13.1491333333333,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",9,12.8,14.7094833333333,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",9.2,18.5,13.9902333333333,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",9,15.2,12.9654666666667,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.6,20,13.0930444444444,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.4,20.4,9.22193611111111,0,0.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.6,19.8,10.5249111111111,0,0.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.3,18.9,12.3100166666667,0,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.6,15,11.9706944444444,0,0.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9,14.6,11.0583361111111,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",9.2,13.1,14.5989083333333,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9,14.3,12.7981972222222,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.1,18.1,13.9068722222222,0,0.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.8,16.2,11.3481305555556,0,0.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.8,18.1,14,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7,19.3,8.35108888888889,0,0.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.8,13.9,11.6500666666667,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.8,13.9,11.4738166666667,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",9,12.4,14.5817388888889,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",9,11.1,14.5550944444444,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.2,16.5,10.8179388888889,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",3.3,21.4,10.3257805555556,0,8.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.4,18.8,8.71085,0,0.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.8,9.3,14.0167472222222,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",9,12.8,14.7712916666667,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.4,9.4,11.0414194444444,0,0.8
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",9,12.9,14.8917222222222,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.2,16.8,8.76606666666667,0,2.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",2.6,21.3,9.23416666666667,0,5.1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9.4,18.6,13.9718694444444,1,0
