"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",1,8.3,2.78119166666667,0,5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1,4.8,0,0,4.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",2,9,9.02593333333333,0,3.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1.2,8.4,7.21456666666667,0,7.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",1.2,8.2,3.450175,0,3.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",1,7.6,2.875925,0,5.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3,9.3,4.83544722222222,0,4.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.2,5.8,0,0,11.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.8,4.9,1.92251944444444,0,7.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.2,4.2,0,0,9.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",3.1,8,10.3122944444444,0,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",2.2,8.9,8.45604166666667,0,1.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,5.9,9.12228055555556,0,0.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1.2,6.6,5.14370833333333,0,6.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",1.6,9.4,7.91845555555556,0,5.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,2.9,0,0,7.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1,6.9,0,0,6.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",2.4,6.2,5.874475,0,7.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1,7,0.261627777777778,0,7.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.2,7.3,8.63515555555556,0,1.5
