"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6,-0.2,6.41035555555556,0,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.2,2.3,0.987541666666667,0,1.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,1.5,7.58146944444445,0,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,2.2,0.0530444444444444,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,2.4,6.2847,0,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,1.7,6.63886666666667,0,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,3.2,8.70671111111111,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6,5.3,6.27835555555556,0,2.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.6,0.7,0,0,8.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.8,1.7,0,0,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,-1.6,8.72323611111111,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,-1.5,8.69745,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,0,8.22512222222222,0,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,1.1,9.01503055555556,0,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,3.9,1.498475,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.6,1.9,1.04595555555556,0,6.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,2.1,6.28239444444444,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,2.8,1.26576388888889,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.2,3.6,6.32615277777778,0,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,0.4,7.262,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,1.8,7.57833888888889,0,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,2.3,8.87654444444444,0,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,1.3,6.79883333333333,0,1.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,0.9,9.00845277777778,0,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,2.8,5.55261666666667,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,1.4,9.10863888888889,0,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,3.4,2.97733055555556,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,2.7,6.09779166666667,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,1.1,6.31550833333333,1,0
