"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,0,7.07919722222222,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,4,7.84153888888889,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,-1.3,6.91914444444444,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,3.4,7.40135555555556,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,0.6,7.33626388888889,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,0.8,7.26070277777778,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.6,-1,0,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,6.7,7.82675833333333,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,5.4,7.90481388888889,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,5.8,7.93149722222222,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,1.1,6.69106388888889,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,-0.9,6.74954444444445,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,1.9,6.66111388888889,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,3.9,7.21505,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,5,7.49285833333333,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,3.4,7.89586388888889,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,1.7,7.59753888888889,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,2.2,7.21170555555556,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.2,5.1,7.74856944444444,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,1.5,6.87075277777778,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,-1.5,7.24568888888889,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,0.4,6.99498611111111,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,-0.2,6.86730833333333,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,-3.6,7.28234722222222,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,0.9,7.17286388888889,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,-4.4,7.14549444444444,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,4.8,7.41038888888889,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.6,-0.3,7.06663333333333,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,-1,6.97035,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,3,7.31278333333333,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,-0.8,7.31894444444444,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8,2.4,7.60045277777778,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,3.6,4.25553055555556,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,0.8,7.13348611111111,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,6.7,7.51631666666667,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,2.8,7.22453888888889,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,4.3,7.34977777777778,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.8,2.7,7.146675,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,-1.4,7.73909722222222,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.8,2.4,6.94224166666667,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.8,2.2,7.15979722222222,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.8,0.9,7.09355833333333,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.8,7.1,4.05515,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,5.8,7.41038888888889,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.8,1.9,7.01200833333333,1,0
