"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",4.6,4.4,0.897566666666667,0.6,4
"30.01.2026",5.6,3,0,0.5,0
"31.01.2026",7.6,6.3,6.59799166666667,0.3,0
"01.02.2026",7.2,7.4,6.40163888888889,1.5,0
"02.02.2026",8,7,8.49641388888889,0,0
"03.02.2026",7.6,8.6,6.35323333333333,0.2,0
"04.02.2026",7.6,8.4,8.59876944444444,0.4,0
"05.02.2026",7.8,7.4,7.58667222222222,0,0
"06.02.2026",7.2,7.9,7.70156944444444,0,0
"07.02.2026",5.8,4.7,0,0.8,0
"08.02.2026",7.2,6.6,4.05685,0,0
