"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.4,5.8,10.6442305555556,0,0
"28.03.2026",6.4,8.4,9.81291111111111,0.29,4
"29.03.2026",6.2,6.4,6.06460555555556,1.1,2
"30.03.2026",2,5.6,0,4.2,9
"31.03.2026",3.3,7.1,2.04565833333333,5.8,6
"01.04.2026",7.4,13.8,4.92876944444444,0,0
"02.04.2026",8.4,13.9,10.3297388888889,0,0
"03.04.2026",8.2,8.9,12.7973777777778,0,0
"04.04.2026",8.4,11.6,12.8547222222222,0,0
"05.04.2026",8.6,14,12.8898722222222,0,0
"06.04.2026",8.6,16.1,12.91345,0,0
