"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",7.2,7,8.76295833333333,0.6,0
"01.04.2026",8.2,8.4,11.3921583333333,0,0
"02.04.2026",8.8,9.6,10.6308027777778,0,0
"03.04.2026",8.8,13,11.9231833333333,0,0
"04.04.2026",8.2,14.3,8.40438888888889,0.2,0
"05.04.2026",9.4,18.9,12.4884027777778,0,0
"06.04.2026",9.6,21.5,12.4470138888889,0,0
"07.04.2026",9,19.8,12.9369916666667,0,0
"08.04.2026",7.8,13,11.3532388888889,0,0
"09.04.2026",8.4,17.6,13.0040083333333,0,0
"10.04.2026",7.4,14.4,8.42401666666667,0.3,0
