"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",1,5.9,0,26,15
"25.11.2025",5.4,4.7,0,0.4,0
"26.11.2025",4.8,3.8,0.330463888888889,4.5,0
"27.11.2025",7.8,4.3,7.45770833333333,0,0
"28.11.2025",5.8,4.4,0,1,0
"29.11.2025",7.4,7.9,6.75435833333333,0,0
"30.11.2025",7,4.7,5.14677222222222,0,0
"01.12.2025",7.8,3,7.4862,0,0
"02.12.2025",7.8,3.2,7.50759722222222,0,0
"03.12.2025",7.8,4.5,7.48498888888889,0,0
"04.12.2025",7,3.4,3.13534166666667,0,0
