"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",7.2,0.3,1.92776111111111,0,0
"22.01.2026",5.8,-0.1,0.981105555555556,0,0
"23.01.2026",8,3,6.28820555555556,0,0
"24.01.2026",6.4,1.7,2.53241666666667,0.9,0
"25.01.2026",6.4,1.4,0,0,0
"26.01.2026",5.4,0.2,0,2.3,0
"27.01.2026",7.6,2.2,6.07687222222222,0,0
"28.01.2026",5.2,1.6,0,2.4,0
"29.01.2026",4.4,5.9,0.775333333333333,5.4,1
"30.01.2026",6,4.5,3.60715277777778,1.3,0
"31.01.2026",7.6,5.6,8.31283611111111,0,0
