"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",8,6,6.91281388888889,0,0
"16.01.2026",6.8,2.2,0,0,0
"17.01.2026",7.6,2.9,3.187575,0,0
"18.01.2026",7.2,1.7,1.98391111111111,0,0
"19.01.2026",7.8,3.1,5.56253333333333,0,0
"20.01.2026",7.4,4.2,3.68111388888889,0,0
"21.01.2026",5.4,-0.2,0,0,0
"22.01.2026",7.8,3.3,7.941475,0,0
"23.01.2026",7.8,2.5,7.98663888888889,0,0
"24.01.2026",7.8,2,8.03301388888889,0,0
"25.01.2026",7.6,3.7,8.08051388888889,0,0
