"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1.3,9.1,0,3.7,10
"12.02.2026",1,9.6,0.397425,5.56,13
"13.02.2026",7,8.7,6.44181944444444,0.1,0
"14.02.2026",3.6,5.2,0,7,3
"15.02.2026",7.6,0.7,9.09640555555556,0.1,0
"16.02.2026",1,7.9,0,7,13
"17.02.2026",2.1,7.9,5.38460555555556,4.2,10
"18.02.2026",5.6,9.4,5.09550555555556,1.3,3
"19.02.2026",6,7.7,3.86246388888889,1.8,0
"20.02.2026",6.4,5.2,9.35656666666667,0,2
"21.02.2026",7.4,7.3,8.10227777777778,0,0
