"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.4,20.4,10,0,0
"30.04.2026",9.6,18.7,13.2085638888889,0,0
"01.05.2026",9.8,21.2,13.2984972222222,0,0
"02.05.2026",10,24.4,14.3578055555556,0,0
"03.05.2026",9.8,24,14.103875,0,0
"04.05.2026",8.6,21.8,11.9022166666667,0.3,0
"05.05.2026",7.8,21,9.68516944444444,0.7,0
"06.05.2026",8.4,20.4,14.2646666666667,1,0
"07.05.2026",8.4,17.4,14.5973027777778,0.2,0
"08.05.2026",8,18.9,14.1058527777778,2.2,0
"09.05.2026",7.6,17.7,11.2414083333333,1.8,0
