"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.2,1.6,1.72691388888889,0,0
"25.12.2025",8,1,6.96438888888889,0,0
"26.12.2025",8,1.3,6.08774722222222,0,0
"27.12.2025",8,2.4,7.03066111111111,0,0
"28.12.2025",8,1.6,6.25908055555556,0,0
"29.12.2025",7.8,1.7,7.11508055555556,0,0
"30.12.2025",7.2,1.1,2.12329166666667,0,0
"31.12.2025",7.2,1.5,7.13323055555556,0,0
"01.01.2026",4.8,-1.3,4.84653333333333,1.9,0
"02.01.2026",6,-4.9,7.25813333333333,0,0
"03.01.2026",2.3,-5.7,7.19115,0,6
