"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.2,8,10.1014722222222,0,0
"02.04.2026",8.6,10.9,11.3228444444444,0,0
"03.04.2026",8.6,12.7,10.48125,0,0
"04.04.2026",7.4,14.4,7.80616666666667,1.6,0
"05.04.2026",9,19.4,11.3705166666667,0.1,0
"06.04.2026",9.4,19.3,12.1139388888889,0,0
"07.04.2026",9.8,23.3,12.9012166666667,0,0
"08.04.2026",7,21.4,12.9966944444444,0.3,4
"09.04.2026",8.2,17.8,9.91048888888889,0,0
"10.04.2026",2.2,10.8,5.92576111111111,0.9,15
"11.04.2026",6.6,9.9,8.94862777777778,1.5,0
