"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8,1.4,6.97666944444445,0,0
"27.12.2025",8,1.2,6.06787777777778,0,0
"28.12.2025",8,1.9,7,0,0
"29.12.2025",6.6,-0.3,4.35050277777778,0,0
"30.12.2025",7.6,1.5,5.32283611111111,0,0
"31.12.2025",7.8,1,7.13701666666667,0,0
"01.01.2026",7.6,1.6,7.09849166666667,0,0
"02.01.2026",7,0.4,7.14169444444444,0.2,0
"03.01.2026",6.2,0,5.16207222222222,3.9,0
"04.01.2026",5,-5.4,7.29691944444444,0,0
"05.01.2026",4.6,-5.2,7.32591111111111,0,0
