"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.6,19.8,13.0021805555556,0,0
"24.04.2026",9.6,19.9,13.0127555555556,0,0
"25.04.2026",9.8,21.3,13.0744138888889,0,0
"26.04.2026",9.8,21.2,12.9026194444444,0,0
"27.04.2026",9.6,21,13.703025,0,0
"28.04.2026",5.6,15.8,0,5.3,0
"29.04.2026",6,15.1,1.17219444444444,3.5,0
"30.04.2026",8.4,12.9,14.2640138888889,0,0
"01.05.2026",8.6,12.6,14.3134138888889,0,0
"02.05.2026",8.6,13.1,14.3621555555556,0,0
"03.05.2026",8.6,15.4,14.4105666666667,0,0
