"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.4,12.4,6.95198333333333,0,0
"14.11.2025",8.6,14.8,7.35038333333333,0,0
"15.11.2025",8.2,14.6,7,0,0
"16.11.2025",5.8,10.1,0,2.4,0
"17.11.2025",5.6,11.9,4.49948888888889,6.8,0
"18.11.2025",7.4,6.7,8.06713888888889,0,0
"19.11.2025",7.8,6.8,4.45624722222222,0,0
"20.11.2025",7.4,4.5,7.69941944444444,0,0
"21.11.2025",7.4,2.9,7.81960555555555,0,0
"22.11.2025",7,2,7.65533888888889,0.6,0
"23.11.2025",5.6,1.9,2.52018611111111,4.5,0
