"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",6.8,0.2,0,0,0
"21.01.2026",7.2,0.4,1.14110555555556,0,0
"22.01.2026",8,1.3,6.96413055555556,0,0
"23.01.2026",7.6,3.5,5.44973333333333,0,0
"24.01.2026",6.6,2.7,3.11041388888889,1.5,0
"25.01.2026",6.4,0.4,0,0,0
"26.01.2026",5.2,0.3,0,2.7,0
"27.01.2026",6,1.9,0.676580555555556,0.7,0
"28.01.2026",7.4,3,6.61554722222222,0,0
"29.01.2026",6.4,0.6,7.97016666666667,1.2,0
"30.01.2026",5.8,-3.1,8.20865555555556,0,0
