"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.6,18.3,13.2085638888889,0,0
"01.05.2026",10,22.2,13.1966722222222,0,0
"02.05.2026",10,24.5,13.3881027777778,0,0
"03.05.2026",8.8,19.9,6.10069722222222,0,0
"04.05.2026",8.6,18.9,10.2441111111111,0.4,0
"05.05.2026",5.7,20.5,10.462775,1.2,7
"06.05.2026",3.2,14.7,0,14.3,5
"07.05.2026",7.6,14.8,14.486125,1.8,0
"08.05.2026",8.4,14.6,11.5735361111111,0,0
"09.05.2026",8.8,17.7,14.1842722222222,0,0
"10.05.2026",8,19.1,12.2054777777778,2.5,0
