"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.6,19.4,13,0,0
"18.04.2026",9.6,20.5,13,0,0
"19.04.2026",1.9,15.1,4.71704166666667,11.4,11
"20.04.2026",7.4,12,10.7663138888889,1.5,0
"21.04.2026",5.8,8.8,2.20802777777778,4.1,0
"22.04.2026",5,9.1,0,17.2,0
"23.04.2026",5.4,10.6,0,3.6,0
"24.04.2026",9.2,20.6,13.6183027777778,0,0
"25.04.2026",6.2,14.1,2.54368611111111,3,0
"26.04.2026",8.6,19.9,13.9866444444444,0,0
"27.04.2026",9,23.2,14.1056055555556,0,0
