"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",8.2,9.8,8.52506944444444,0.2,0
"08.02.2026",8.2,8.6,6.43144444444444,0,0
"09.02.2026",7.2,5.8,1.12136944444444,0,0
"10.02.2026",6.2,5.3,3.94380277777778,1.9,1
"11.02.2026",1,10.7,1.20198888888889,5.65,15
"12.02.2026",1,8.2,0,3.3,15
"13.02.2026",2.2,8.5,8.33205,1.5,15
"14.02.2026",7.2,4.9,8.93075833333333,0,0
"15.02.2026",7,4.2,9.12020277777778,0,0
"16.02.2026",6.8,3.8,8.27738611111111,0.3,0
"17.02.2026",5.4,3.2,4.35575277777778,0,5
