"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",2,10.5,0,6.7,8
"23.02.2026",1.3,8.7,0.0906527777777778,3.2,11
"24.02.2026",5,10.9,0,0.4,4
"25.02.2026",8.8,15.4,9.39858333333333,0,0
"26.02.2026",6.6,13.8,0.0755111111111111,0.5,0
"27.02.2026",1.3,10.2,0,6.6,10
"28.02.2026",7.6,9.4,9.61106111111111,0.2,0
"01.03.2026",8.2,11.7,9.69611111111111,0,0
"02.03.2026",8.4,16,9.76798333333333,0,0
"03.03.2026",8.4,15.2,9.83950277777778,0,0
"04.03.2026",7.8,15.3,6.77348333333333,0.3,0
