"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",7.6,10.8,2.97543611111111,0,0
"25.02.2026",8.6,15.3,7.99333333333333,0,0
"26.02.2026",8,13.1,3.47953055555556,0,0
"27.02.2026",6,12.8,0,0.4,0
"28.02.2026",8,10.8,8.19364722222222,0.1,0
"01.03.2026",8,11.4,9.33355833333333,0,0
"02.03.2026",8,11.7,9.4763,0,0
"03.03.2026",8.2,12,9.75513611111111,0,0
"04.03.2026",8,10.8,9.91119722222222,0,0
"05.03.2026",8,12.8,9.98317222222222,0,0
"06.03.2026",8,11.4,10.061925,0,0
