"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",3.6,11,0,13.2,3
"07.05.2026",7.2,11.5,1.50850833333333,0.2,0
"08.05.2026",9.2,16.9,14,0,0
"09.05.2026",9.4,18.1,14.6775888888889,0,0
"10.05.2026",8.8,21.8,14.1064305555556,1.7,0
"11.05.2026",9.2,22,15,0,0
"12.05.2026",5,15.1,0,14.2,0
"13.05.2026",3.8,9.6,9.58445277777778,4,8
"14.05.2026",5,10.8,0,7.4,0
"15.05.2026",5.5,11.3,15.3021444444444,0.6,7
"16.05.2026",6.6,13.8,15.4437055555556,0.7,4
