"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",4,0.7,1.46497222222222,5.2,4
"04.01.2026",6.4,0.6,0.494938888888889,0.5,0
"05.01.2026",7,0.4,3.31711111111111,0.2,0
"06.01.2026",7.8,0.4,6.202825,0,0
"07.01.2026",6.2,-1.2,6.11356388888889,0,0
"08.01.2026",4.8,-1.4,0,0,0
"09.01.2026",4.6,-0.8,0,0,0
"10.01.2026",5.6,4.1,1.64616111111111,1.9,0
"11.01.2026",5.2,4.8,0,1.9,0
"12.01.2026",6,7.9,2.14437777777778,1.4,0
"13.01.2026",6.4,10,0,0.9,0
