"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",6.8,4.5,0,0,0
"28.12.2025",7.8,1.8,5.68192777777778,0,0
"29.12.2025",6.6,4.7,0.885294444444444,0.2,0
"30.12.2025",7.4,3.3,4.95614444444444,0,0
"31.12.2025",6.2,5,3.24710555555556,0.7,0
"01.01.2026",5.2,5.7,0.416002777777778,1.1,0
"02.01.2026",5.2,5.8,0.853213888888889,2.9,0
"03.01.2026",6.6,0.6,5.95398888888889,1.1,0
"04.01.2026",7.2,2.3,6.19823611111111,0,0
"05.01.2026",6.2,-1.6,6.23135555555556,0,0
"06.01.2026",6,-4.2,6.39247777777778,0,0
