"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",4.6,3.4,0.210711111111111,1.7,4
"11.02.2026",2.7,6.5,0,3.42,7
"12.02.2026",2.1,7.1,0,10,6
"13.02.2026",1,1.7,0,3.6,14
"14.02.2026",4,-0.6,0.0254805555555556,1.3,0
"15.02.2026",6.6,-0.3,8.65695277777778,0,0
"16.02.2026",5.8,1.7,6.90946944444444,5,0
"17.02.2026",6,5.4,8.74094444444444,1.4,2
"18.02.2026",7,7.4,7.05410555555556,0.3,0
"19.02.2026",5,4.9,1.39731944444444,0,3
"20.02.2026",5,3.2,0,1.9,0
