"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9,14.4,11,0,0
"23.03.2026",9,15.2,10.2003916666667,0,0
"24.03.2026",7.6,13.1,2.32133055555556,0,0
"25.03.2026",1.2,10.6,3.17367222222222,7.1,15
"26.03.2026",6.2,6.5,11.0090944444444,0.6,3
"27.03.2026",8.2,8.8,11.0296583333333,0,0
"28.03.2026",8,9,11,0,0
"29.03.2026",8,10.5,6.18842222222222,0,0
"30.03.2026",7.4,7.6,10.9007333333333,1.7,0
"31.03.2026",5.6,5.5,0.385711111111111,3.5,0
"01.04.2026",7.6,9.5,11.7641444444444,0.6,0
