"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",6.2,0.2,0,0,0
"01.02.2026",5.6,-0.9,0.29455,0,0
"02.02.2026",5.4,-2.5,0.929119444444444,0.2,0
"03.02.2026",5.8,-2.3,7.72899166666667,1.1,0
"04.02.2026",6.8,1.3,6.85183055555556,0.2,0
"05.02.2026",6.4,0.7,0.251097222222222,0.3,0
"06.02.2026",6.2,-0.8,7.51669166666667,0,0
"07.02.2026",6.8,3.3,4.98466944444445,0.4,0
"08.02.2026",6.8,2.6,2.76078888888889,0.2,0
"09.02.2026",7.2,3.5,5.71666666666667,0.8,0
"10.02.2026",7.2,6.5,2.46476388888889,0,0
