"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",8.2,11.7,7.6819,0,0
"28.04.2026",9.4,16.2,13.5467833333333,0,0
"29.04.2026",9.4,16,13.975575,0,0
"30.04.2026",9.4,17.6,14.7627194444444,0,0
"01.05.2026",9.8,21.6,14.8197472222222,0,0
"02.05.2026",9.6,25.4,14.85035,0,0
"03.05.2026",8.4,19.9,10.0838888888889,0.5,0
"04.05.2026",6,14.1,2.2786,3.2,0
"05.05.2026",8,14.3,11.13065,0.1,0
"06.05.2026",7.6,11.4,15.0135111111111,1.4,0
"07.05.2026",7.6,9.9,15.0268166666667,1.8,0
