"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",6.8,5.5,0.180541666666667,0,0
"30.12.2025",7.4,2.3,5.46608055555556,0.15,0
"31.12.2025",5.2,5.9,1.820675,1.6,2
"01.01.2026",4.2,4.5,0,0.9,4
"02.01.2026",6.4,4.5,4.75849722222222,0.5,0
"03.01.2026",6.2,1.2,1.04658888888889,0.6,0
"04.01.2026",6.4,0.1,4.24278333333333,2.4,0
"05.01.2026",7.6,0.4,6.06890277777778,0,0
"06.01.2026",6.2,-1.7,6.39247777777778,0,0
"07.01.2026",6.2,-3.3,6.37104722222222,0,0
"08.01.2026",7,2,5.368175,0,0
