"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.8,1.7,5.60145555555556,0,0
"25.12.2025",6.6,-1.5,5.63265,0,0
"26.12.2025",7.8,0.5,4.90647777777778,0,0
"27.12.2025",6.8,3.2,0,0,0
"28.12.2025",7.6,1.7,5.86328055555556,0,0
"29.12.2025",6.4,5.6,0,0.5,0
"30.12.2025",6.6,6,3.228675,0.4,0
"31.12.2025",6.4,3.6,5.77679444444444,0.8,0
"01.01.2026",7,0.1,6.11315833333333,0,0
"02.01.2026",6,-0.1,6.13905277777778,0.4,0
"03.01.2026",5.4,3.8,0,0.5,0
