"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.4,16.2,14.17635,0,0
"09.05.2026",9,16.6,9.25961944444444,0,0
"10.05.2026",9.2,17.6,13.627375,0,0
"11.05.2026",4.6,10.2,0.00896944444444444,11.9,0
"12.05.2026",8,12.1,12.1032333333333,1.3,0
"13.05.2026",7,12.3,12.1321527777778,3.6,0
"14.05.2026",7.2,13.7,13.3037583333333,1.2,0
"15.05.2026",7.2,12.4,15.4261194444444,1.8,0
"16.05.2026",6,13.9,14.8692138888889,5.1,3
"17.05.2026",6.8,14.1,11.7962777777778,5,0
"18.05.2026",8.4,17.6,15.4837388888889,0,0
