"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",6.6,-1.5,5.875825,0,0
"11.01.2026",6.6,-4.4,6.4127,0,0
"12.01.2026",3.4,1.8,0,4,4
"13.01.2026",5.6,4,0,1.6,0
"14.01.2026",4,7,0.937269444444444,2.4,4
"15.01.2026",5.8,6.5,1.75844444444444,1.2,0
"16.01.2026",6,6.2,0.403047222222222,0.7,0
"17.01.2026",7.6,6.9,5.56246111111111,0,0
"18.01.2026",7.8,8,6.72929166666667,0,0
"19.01.2026",6.8,9.4,5.27800555555556,2.6,0
"20.01.2026",7.4,10.7,5.45219722222222,0.6,0
