"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",7.8,0.2,7.59964166666667,0,0
"16.02.2026",4.2,2.5,0.0533444444444444,3.23,2
"17.02.2026",6.2,2.9,1.35264722222222,0.6,0
"18.02.2026",7.6,2.4,8.79721111111111,0.6,0
"19.02.2026",6.2,-0.4,9.07045555555556,0,0
"20.02.2026",7.2,2.8,6.10381666666667,0,0
"21.02.2026",2,4.4,0,2.1,8
"22.02.2026",7.2,11.1,9.19228611111111,0.2,0
"23.02.2026",7.2,8,9.31239722222222,0,0
"24.02.2026",7.8,7.9,8.04670277777778,0,0
"25.02.2026",5.4,9.3,0,3.4,0
